2022-06-16 13:50:38,319 't'
2022-06-16 13:50:38,945 'e'
2022-06-16 13:50:39,112 'l'
2022-06-16 13:50:39,923 '_'
2022-06-16 13:50:40,243 'r'
2022-06-16 13:50:40,492 'o'
2022-06-16 13:50:40,662 'o'
2022-06-16 13:50:40,979 'm'
2022-06-16 13:50:42,856 "'"
2022-06-16 13:50:45,291 "'"
2022-06-16 13:50:50,163 Key.ctrl_l
2022-06-16 13:50:50,167 Key.alt_gr
2022-06-16 13:50:50,525 '['
2022-06-16 13:50:56,766 "'"
2022-06-16 13:50:57,868 'p'
2022-06-16 13:50:57,997 'r'
2022-06-16 13:50:58,732 'i'
2022-06-16 13:50:59,164 'c'
2022-06-16 13:50:59,303 'e'
2022-06-16 13:50:59,725 Key.right
2022-06-16 13:50:59,866 Key.right
2022-06-16 13:51:00,910 Key.shift
2022-06-16 13:51:01,324 '.'
2022-06-16 13:51:02,060 'm'
2022-06-16 13:51:02,214 'e'
2022-06-16 13:51:02,468 'a'
2022-06-16 13:51:02,716 'n'
2022-06-16 13:51:04,007 '('
2022-06-16 13:51:18,421 'r'
2022-06-16 13:52:09,325 Key.backspace
2022-06-16 13:52:09,576 Key.backspace
2022-06-16 13:52:09,930 Key.backspace
2022-06-16 13:52:10,511 'a'
2022-06-16 13:52:10,876 'x'
2022-06-16 13:52:56,466 Key.backspace
2022-06-16 13:52:57,040 Key.space
2022-06-16 13:52:59,194 Key.backspace
2022-06-16 13:52:59,570 Key.shift
2022-06-16 13:52:59,919 'H'
2022-06-16 13:53:08,219 Key.ctrl_l
2022-06-16 13:53:08,398 '\x03'
2022-06-16 13:53:09,237 Key.right
2022-06-16 13:53:09,915 Key.enter
2022-06-16 13:53:10,996 Key.ctrl_l
2022-06-16 13:53:11,251 '\x16'
2022-06-16 13:53:12,609 Key.left
2022-06-16 13:53:12,797 Key.left
2022-06-16 13:53:13,297 Key.left
2022-06-16 13:53:14,504 Key.right
2022-06-16 13:53:14,947 Key.backspace
2022-06-16 13:53:15,295 Key.backspace
2022-06-16 13:53:15,950 'e'
2022-06-16 13:53:16,203 'a'
2022-06-16 13:53:16,411 'n'
2022-06-16 13:53:54,135 Key.enter
2022-06-16 13:53:55,512 Key.ctrl_l
2022-06-16 13:53:55,515 Key.alt_gr
2022-06-16 13:53:56,001 Key.ctrl_l
2022-06-16 13:53:56,004 Key.alt_gr
2022-06-16 13:53:56,030 Key.ctrl_l
2022-06-16 13:53:56,034 Key.alt_gr
2022-06-16 13:53:56,059 Key.ctrl_l
2022-06-16 13:53:56,064 Key.alt_gr
2022-06-16 13:53:56,093 Key.ctrl_l
2022-06-16 13:53:56,097 Key.alt_gr
2022-06-16 13:53:56,124 Key.ctrl_l
2022-06-16 13:53:56,127 Key.alt_gr
2022-06-16 13:53:56,161 Key.ctrl_l
2022-06-16 13:53:56,165 Key.alt_gr
2022-06-16 13:53:56,191 Key.ctrl_l
2022-06-16 13:53:56,194 Key.alt_gr
2022-06-16 13:53:56,219 Key.ctrl_l
2022-06-16 13:53:56,225 Key.alt_gr
2022-06-16 13:53:56,248 Key.ctrl_l
2022-06-16 13:53:56,254 Key.alt_gr
2022-06-16 13:53:56,281 Key.ctrl_l
2022-06-16 13:53:56,284 Key.alt_gr
2022-06-16 13:53:56,311 Key.ctrl_l
2022-06-16 13:53:56,314 Key.alt_gr
2022-06-16 13:53:56,340 Key.ctrl_l
2022-06-16 13:53:56,344 Key.alt_gr
2022-06-16 13:53:56,371 Key.ctrl_l
2022-06-16 13:53:56,374 Key.alt_gr
2022-06-16 13:53:56,378 '#'
2022-06-16 13:53:57,300 'e'
2022-06-16 13:53:57,550 'a'
2022-06-16 13:53:57,782 's'
2022-06-16 13:53:57,956 'i'
2022-06-16 13:53:58,135 'e'
2022-06-16 13:53:58,375 'r'
2022-06-16 13:53:58,902 ':'
2022-06-16 13:53:59,314 Key.enter
2022-06-16 13:54:04,124 'a'
2022-06-16 13:54:04,307 'i'
2022-06-16 13:54:04,576 'r'
2022-06-16 13:54:04,755 'b'
2022-06-16 13:54:05,008 'n'
2022-06-16 13:54:05,239 'b'
2022-06-16 13:54:05,925 Key.shift
2022-06-16 13:54:06,121 '.'
2022-06-16 13:54:06,652 'g'
2022-06-16 13:54:06,855 'r'
2022-06-16 13:54:07,246 'o'
2022-06-16 13:54:07,468 'u'
2022-06-16 13:54:08,059 'p'
2022-06-16 13:54:08,442 'b'
2022-06-16 13:54:08,802 'y'
2022-06-16 13:54:10,754 '('
2022-06-16 13:54:37,709 "'"
2022-06-16 13:54:38,324 'r'
2022-06-16 13:54:38,537 'o'
2022-06-16 13:54:38,704 'o'
2022-06-16 13:54:39,018 'm'
2022-06-16 13:54:42,265 '_'
2022-06-16 13:54:42,840 't'
2022-06-16 13:54:42,966 'y'
2022-06-16 13:54:43,685 'm'
2022-06-16 13:54:43,792 'e'
2022-06-16 13:54:45,896 Key.backspace
2022-06-16 13:54:46,489 Key.backspace
2022-06-16 13:54:47,259 'p'
2022-06-16 13:54:47,364 'e'
2022-06-16 13:54:54,577 Key.shift
2022-06-16 13:54:54,834 '.'
2022-06-16 13:54:55,498 'm'
2022-06-16 13:54:55,609 'e'
2022-06-16 13:54:55,904 'a'
2022-06-16 13:54:56,478 ','
2022-06-16 13:54:57,157 Key.backspace
2022-06-16 13:54:57,521 'n'
2022-06-16 13:54:57,977 '('
2022-06-16 13:55:32,797 Key.ctrl_l
2022-06-16 13:55:32,800 Key.alt_gr
2022-06-16 13:55:32,954 '['
2022-06-16 13:55:34,374 "'"
2022-06-16 13:55:34,785 'p'
2022-06-16 13:55:34,964 'r'
2022-06-16 13:55:35,255 'i'
2022-06-16 13:55:35,698 'c'
2022-06-16 13:55:35,789 'e'
2022-06-16 13:55:36,429 Key.ctrl_l
2022-06-16 13:55:36,433 Key.alt_gr
2022-06-16 13:55:36,920 Key.ctrl_l
2022-06-16 13:55:36,922 Key.alt_gr
2022-06-16 13:55:36,930 ']'
2022-06-16 13:55:39,095 Key.backspace
2022-06-16 13:55:39,682 Key.right
2022-06-16 13:55:40,456 Key.ctrl_l
2022-06-16 13:55:40,457 Key.alt_gr
2022-06-16 13:55:40,949 Key.ctrl_l
2022-06-16 13:55:40,952 Key.alt_gr
2022-06-16 13:55:40,978 Key.ctrl_l
2022-06-16 13:55:40,982 Key.alt_gr
2022-06-16 13:55:41,008 Key.ctrl_l
2022-06-16 13:55:41,011 Key.alt_gr
2022-06-16 13:55:41,035 Key.ctrl_l
2022-06-16 13:55:41,040 Key.alt_gr
2022-06-16 13:55:41,067 Key.ctrl_l
2022-06-16 13:55:41,070 Key.alt_gr
2022-06-16 13:55:41,098 Key.ctrl_l
2022-06-16 13:55:41,100 Key.alt_gr
2022-06-16 13:55:41,128 Key.ctrl_l
2022-06-16 13:55:41,131 Key.alt_gr
2022-06-16 13:55:41,159 Key.ctrl_l
2022-06-16 13:55:41,162 Key.alt_gr
2022-06-16 13:55:41,187 Key.ctrl_l
2022-06-16 13:55:41,190 Key.alt_gr
2022-06-16 13:55:41,219 Key.ctrl_l
2022-06-16 13:55:41,221 Key.alt_gr
2022-06-16 13:55:41,251 Key.ctrl_l
2022-06-16 13:55:41,254 Key.alt_gr
2022-06-16 13:55:41,279 Key.ctrl_l
2022-06-16 13:55:41,282 Key.alt_gr
2022-06-16 13:55:41,311 Key.ctrl_l
2022-06-16 13:55:41,313 Key.alt_gr
2022-06-16 13:55:41,338 Key.ctrl_l
2022-06-16 13:55:41,344 Key.alt_gr
2022-06-16 13:55:41,370 Key.ctrl_l
2022-06-16 13:55:41,374 Key.alt_gr
2022-06-16 13:55:41,401 Key.ctrl_l
2022-06-16 13:55:41,404 Key.alt_gr
2022-06-16 13:55:41,433 Key.ctrl_l
2022-06-16 13:55:41,437 Key.alt_gr
2022-06-16 13:55:41,462 Key.ctrl_l
2022-06-16 13:55:41,465 Key.alt_gr
2022-06-16 13:55:41,499 Key.ctrl_l
2022-06-16 13:55:41,502 Key.alt_gr
2022-06-16 13:55:41,528 Key.ctrl_l
2022-06-16 13:55:41,531 Key.alt_gr
2022-06-16 13:55:41,557 Key.ctrl_l
2022-06-16 13:55:41,561 Key.alt_gr
2022-06-16 13:55:41,589 Key.ctrl_l
2022-06-16 13:55:41,592 Key.alt_gr
2022-06-16 13:55:41,619 Key.ctrl_l
2022-06-16 13:55:41,622 Key.alt_gr
2022-06-16 13:55:41,658 Key.ctrl_l
2022-06-16 13:55:41,661 Key.alt_gr
2022-06-16 13:55:41,688 Key.ctrl_l
2022-06-16 13:55:41,690 Key.alt_gr
2022-06-16 13:55:41,716 Key.ctrl_l
2022-06-16 13:55:41,719 Key.alt_gr
2022-06-16 13:55:41,746 Key.ctrl_l
2022-06-16 13:55:41,749 Key.alt_gr
2022-06-16 13:55:41,776 Key.ctrl_l
2022-06-16 13:55:41,780 Key.alt_gr
2022-06-16 13:55:41,806 Key.ctrl_l
2022-06-16 13:55:41,809 Key.alt_gr
2022-06-16 13:55:41,836 Key.ctrl_l
2022-06-16 13:55:41,838 Key.alt_gr
2022-06-16 13:55:41,866 Key.ctrl_l
2022-06-16 13:55:41,869 Key.alt_gr
2022-06-16 13:55:41,899 Key.ctrl_l
2022-06-16 13:55:41,904 Key.alt_gr
2022-06-16 13:55:41,929 Key.ctrl_l
2022-06-16 13:55:41,933 Key.alt_gr
2022-06-16 13:55:41,959 Key.ctrl_l
2022-06-16 13:55:41,964 Key.alt_gr
2022-06-16 13:55:41,990 Key.ctrl_l
2022-06-16 13:55:41,994 Key.alt_gr
2022-06-16 13:55:42,020 Key.ctrl_l
2022-06-16 13:55:42,023 Key.alt_gr
2022-06-16 13:55:42,050 Key.ctrl_l
2022-06-16 13:55:42,059 Key.alt_gr
2022-06-16 13:55:42,079 Key.ctrl_l
2022-06-16 13:55:42,081 Key.alt_gr
2022-06-16 13:55:42,109 Key.ctrl_l
2022-06-16 13:55:42,111 Key.alt_gr
2022-06-16 13:55:42,144 Key.ctrl_l
2022-06-16 13:55:42,147 Key.alt_gr
2022-06-16 13:55:42,174 Key.ctrl_l
2022-06-16 13:55:42,178 Key.alt_gr
2022-06-16 13:55:42,204 Key.ctrl_l
2022-06-16 13:55:42,207 Key.alt_gr
2022-06-16 13:55:42,232 Key.ctrl_l
2022-06-16 13:55:42,235 Key.alt_gr
2022-06-16 13:55:42,262 Key.ctrl_l
2022-06-16 13:55:42,265 Key.alt_gr
2022-06-16 13:55:42,292 Key.ctrl_l
2022-06-16 13:55:42,295 Key.alt_gr
2022-06-16 13:55:42,322 Key.ctrl_l
2022-06-16 13:55:42,325 Key.alt_gr
2022-06-16 13:55:42,352 Key.ctrl_l
2022-06-16 13:55:42,355 Key.alt_gr
2022-06-16 13:55:42,385 Key.ctrl_l
2022-06-16 13:55:42,391 Key.alt_gr
2022-06-16 13:55:42,418 Key.ctrl_l
2022-06-16 13:55:42,421 Key.alt_gr
2022-06-16 13:55:42,447 Key.ctrl_l
2022-06-16 13:55:42,451 Key.alt_gr
2022-06-16 13:55:42,479 Key.ctrl_l
2022-06-16 13:55:42,482 Key.alt_gr
2022-06-16 13:55:42,509 Key.ctrl_l
2022-06-16 13:55:42,513 Key.alt_gr
2022-06-16 13:55:42,549 Key.ctrl_l
2022-06-16 13:55:42,552 Key.alt_gr
2022-06-16 13:55:42,570 Key.ctrl_l
2022-06-16 13:55:42,574 Key.alt_gr
2022-06-16 13:55:42,600 Key.ctrl_l
2022-06-16 13:55:42,605 Key.alt_gr
2022-06-16 13:55:42,630 Key.ctrl_l
2022-06-16 13:55:42,633 Key.alt_gr
2022-06-16 13:55:42,659 Key.ctrl_l
2022-06-16 13:55:42,663 Key.alt_gr
2022-06-16 13:55:42,689 Key.ctrl_l
2022-06-16 13:55:42,691 Key.alt_gr
2022-06-16 13:55:42,719 Key.ctrl_l
2022-06-16 13:55:42,722 Key.alt_gr
2022-06-16 13:55:42,750 Key.ctrl_l
2022-06-16 13:55:42,753 Key.alt_gr
2022-06-16 13:55:42,778 Key.ctrl_l
2022-06-16 13:55:42,781 Key.alt_gr
2022-06-16 13:55:42,808 Key.ctrl_l
2022-06-16 13:55:42,811 Key.alt_gr
2022-06-16 13:55:42,838 Key.ctrl_l
2022-06-16 13:55:42,840 Key.alt_gr
2022-06-16 13:55:42,872 Key.ctrl_l
2022-06-16 13:55:42,874 Key.alt_gr
2022-06-16 13:55:42,903 Key.ctrl_l
2022-06-16 13:55:42,905 Key.alt_gr
2022-06-16 13:55:42,933 Key.ctrl_l
2022-06-16 13:55:42,936 Key.alt_gr
2022-06-16 13:55:42,939 ']'
2022-06-16 13:55:52,300 Key.ctrl_l
2022-06-16 13:55:52,535 '\x03'
2022-06-16 13:55:53,470 Key.right
2022-06-16 13:55:54,249 Key.enter
2022-06-16 13:55:54,452 Key.ctrl_l
2022-06-16 13:55:54,894 '\x16'
2022-06-16 13:55:57,313 Key.up
2022-06-16 13:55:58,149 Key.left
2022-06-16 13:55:58,384 Key.left
2022-06-16 13:55:58,577 Key.left
2022-06-16 13:55:59,415 Key.right
2022-06-16 13:55:59,865 Key.backspace
2022-06-16 13:56:00,036 Key.backspace
2022-06-16 13:56:00,231 Key.backspace
2022-06-16 13:56:00,962 'a'
2022-06-16 13:56:01,428 'x'
2022-06-16 14:16:58,747 Key.space
2022-06-16 14:17:06,136 'g'
2022-06-16 14:17:06,284 'i'
2022-06-16 14:17:06,641 't'
2022-06-16 14:17:07,369 'h'
2022-06-16 14:17:07,547 'u'
2022-06-16 14:17:07,776 'b'
2022-06-16 14:17:08,430 Key.enter
2022-06-16 14:17:33,093 Key.caps_lock
2022-06-16 14:17:33,492 '&'
2022-06-16 14:17:33,890 '-'
2022-06-16 14:17:34,443 'j'
2022-06-16 14:17:35,012 Key.caps_lock
2022-06-16 14:17:35,200 'u'
2022-06-16 14:17:35,378 'i'
2022-06-16 14:17:35,625 'n'
2022-06-16 14:17:35,733 Key.caps_lock
2022-06-16 14:17:36,178 'é'
2022-06-16 14:17:36,768 'à'
2022-06-16 14:17:36,932 'à'
2022-06-16 14:17:37,138 '"'
2022-06-16 14:17:37,454 Key.enter
2022-06-16 14:17:39,317 '&'
2022-06-16 14:17:39,701 '-'
2022-06-16 14:17:40,086 'j'
2022-06-16 14:17:40,265 Key.caps_lock
2022-06-16 14:17:40,473 'u'
2022-06-16 14:17:40,655 'i'
2022-06-16 14:17:40,891 'n'
2022-06-16 14:17:40,992 Key.caps_lock
2022-06-16 14:17:41,399 'é'
2022-06-16 14:17:41,835 'à'
2022-06-16 14:17:41,987 'à'
2022-06-16 14:17:42,145 '"'
2022-06-16 14:17:42,578 Key.caps_lock
2022-06-16 14:17:42,780 Key.ctrl_l
2022-06-16 14:17:42,782 Key.alt_gr
2022-06-16 14:17:43,271 Key.ctrl_l
2022-06-16 14:17:43,274 Key.alt_gr
2022-06-16 14:17:43,296 '@'
2022-06-16 14:17:43,492 '@'
2022-06-16 14:17:44,030 Key.enter
2022-06-16 14:17:45,684 Key.caps_lock
2022-06-16 14:17:46,007 '&'
2022-06-16 14:17:46,529 '-'
2022-06-16 14:17:46,728 Key.caps_lock
2022-06-16 14:17:47,125 'j'
2022-06-16 14:17:47,333 'u'
2022-06-16 14:17:47,497 'i'
2022-06-16 14:17:47,726 'n'
2022-06-16 14:17:47,870 Key.caps_lock
2022-06-16 14:17:48,318 'é'
2022-06-16 14:17:48,670 'à'
2022-06-16 14:17:48,804 'à'
2022-06-16 14:17:49,012 '"'
2022-06-16 14:17:49,716 Key.enter
2022-06-16 14:17:50,670 Key.caps_lock
2022-06-16 14:17:59,357 'k'
2022-06-16 14:17:59,668 'e'
2022-06-16 14:18:03,409 'n'
2022-06-16 14:18:03,878 'z'
2022-06-16 14:18:04,040 'i'
2022-06-16 14:18:04,668 Key.shift
2022-06-16 14:18:04,802 '.'
2022-06-16 14:18:05,128 'b'
2022-06-16 14:18:05,256 'e'
2022-06-16 14:18:05,424 'n'
2022-06-16 14:18:05,676 'a'
2022-06-16 14:18:06,050 'm'
2022-06-16 14:18:06,199 'm'
2022-06-16 14:18:06,275 'a'
2022-06-16 14:18:06,642 'r'
2022-06-16 14:18:07,044 Key.ctrl_l
2022-06-16 14:18:07,045 Key.alt_gr
2022-06-16 14:18:07,436 '@'
2022-06-16 14:18:08,115 'g'
2022-06-16 14:18:08,391 'm'
2022-06-16 14:18:08,903 'a'
2022-06-16 14:18:09,112 'i'
2022-06-16 14:18:09,326 'l'
2022-06-16 14:18:09,679 Key.shift
2022-06-16 14:18:09,925 '.'
2022-06-16 14:18:10,358 'c'
2022-06-16 14:18:10,567 'o'
2022-06-16 14:18:10,779 'm'
2022-06-16 14:18:16,786 Key.caps_lock
2022-06-16 14:18:17,085 '&'
2022-06-16 14:18:17,507 '-'
2022-06-16 14:18:17,888 'j'
2022-06-16 14:18:18,090 Key.caps_lock
2022-06-16 14:18:18,316 'u'
2022-06-16 14:18:18,515 'i'
2022-06-16 14:18:18,921 'n'
2022-06-16 14:18:19,934 Key.caps_lock
2022-06-16 14:18:21,025 Key.backspace
2022-06-16 14:18:21,513 Key.backspace
2022-06-16 14:18:21,543 Key.backspace
2022-06-16 14:18:21,578 Key.backspace
2022-06-16 14:18:21,608 Key.backspace
2022-06-16 14:18:21,638 Key.backspace
2022-06-16 14:18:21,668 Key.backspace
2022-06-16 14:18:21,698 Key.backspace
2022-06-16 14:18:21,728 Key.backspace
2022-06-16 14:18:21,758 Key.backspace
2022-06-16 14:18:22,597 '&'
2022-06-16 14:18:22,952 '-'
2022-06-16 14:18:23,406 'j'
2022-06-16 14:18:23,990 Key.caps_lock
2022-06-16 14:18:24,212 'u'
2022-06-16 14:18:24,390 'i'
2022-06-16 14:18:24,639 'n'
2022-06-16 14:18:24,847 Key.caps_lock
2022-06-16 14:18:25,313 'é'
2022-06-16 14:18:26,093 'à'
2022-06-16 14:18:26,251 'à'
2022-06-16 14:18:26,484 '"'
2022-06-16 14:18:29,865 Key.ctrl_l
2022-06-16 14:18:29,867 Key.alt_gr
2022-06-16 14:18:30,353 Key.ctrl_l
2022-06-16 14:18:30,356 Key.alt_gr
2022-06-16 14:18:30,382 Key.ctrl_l
2022-06-16 14:18:30,386 Key.alt_gr
2022-06-16 14:18:30,413 Key.ctrl_l
2022-06-16 14:18:30,417 Key.alt_gr
2022-06-16 14:18:30,443 Key.ctrl_l
2022-06-16 14:18:30,446 Key.alt_gr
2022-06-16 14:18:30,472 Key.ctrl_l
2022-06-16 14:18:30,476 Key.alt_gr
2022-06-16 14:18:30,504 Key.ctrl_l
2022-06-16 14:18:30,507 Key.alt_gr
2022-06-16 14:18:30,536 Key.ctrl_l
2022-06-16 14:18:30,539 Key.alt_gr
2022-06-16 14:18:30,568 Key.ctrl_l
2022-06-16 14:18:30,570 Key.alt_gr
2022-06-16 14:18:30,591 '@'
2022-06-16 14:18:30,790 '@'
2022-06-16 14:18:37,481 Key.caps_lock
2022-06-16 14:18:38,153 'k'
2022-06-16 14:18:38,268 Key.shift
2022-06-16 14:18:38,759 Key.shift
2022-06-16 14:18:38,788 Key.shift
2022-06-16 14:18:38,818 Key.shift
2022-06-16 14:18:38,850 Key.shift
2022-06-16 14:18:38,878 Key.shift
2022-06-16 14:18:38,900 '.'
2022-06-16 14:18:39,325 'b'
2022-06-16 14:18:39,864 'e'
2022-06-16 14:18:40,442 'n'
2022-06-16 14:18:40,578 'a'
2022-06-16 14:18:41,002 'm'
2022-06-16 14:18:41,174 'm'
2022-06-16 14:18:41,208 'a'
2022-06-16 14:18:41,617 'r'
2022-06-16 14:18:51,864 Key.backspace
2022-06-16 14:18:51,871 Key.delete
2022-06-16 14:18:53,822 'b'
2022-06-16 14:19:03,058 'n'
2022-06-16 14:19:46,151 Key.ctrl_l
2022-06-16 14:19:46,387 '\x03'
2022-06-16 14:19:53,803 Key.shift
2022-06-16 14:19:54,293 Key.shift
2022-06-16 14:19:54,323 Key.shift
2022-06-16 14:19:54,359 Key.shift
2022-06-16 14:19:54,388 Key.shift
2022-06-16 14:19:54,418 Key.shift
2022-06-16 14:19:54,450 Key.shift
2022-06-16 14:19:54,480 Key.shift
2022-06-16 14:19:54,517 Key.shift
2022-06-16 14:19:54,548 Key.shift
2022-06-16 14:19:54,578 Key.shift
2022-06-16 14:19:54,609 Key.shift
2022-06-16 14:19:54,639 Key.shift
2022-06-16 14:19:54,668 Key.shift
2022-06-16 14:19:54,696 Key.shift
2022-06-16 14:19:54,726 Key.shift
2022-06-16 14:19:54,761 Key.shift
2022-06-16 14:19:54,791 Key.shift
2022-06-16 14:19:54,820 Key.shift
2022-06-16 14:19:54,851 Key.shift
2022-06-16 14:19:54,881 Key.shift
2022-06-16 14:19:54,910 Key.shift
2022-06-16 14:19:54,939 Key.shift
2022-06-16 14:19:54,969 Key.shift
2022-06-16 14:19:55,005 '8'
2022-06-16 14:19:55,927 '2'
2022-06-16 14:19:56,165 '3'
2022-06-16 14:19:57,095 '7'
2022-06-16 14:19:57,603 '8'
2022-06-16 14:19:58,382 '6'
2022-06-16 14:19:59,078 '1'
2022-06-16 14:19:59,281 '2'
2022-06-16 14:20:00,096 Key.enter
2022-06-16 14:21:53,437 Key.shift
2022-06-16 14:21:53,755 'P'
2022-06-16 14:21:54,299 'r'
2022-06-16 14:21:54,560 'o'
2022-06-16 14:21:54,883 'j'
2022-06-16 14:21:55,124 'e'
2022-06-16 14:21:55,498 'c'
2022-06-16 14:21:55,850 't'
2022-06-16 14:21:56,589 Key.shift
2022-06-16 14:21:56,749 '1'
2022-06-16 14:30:09,967 Key.backspace
2022-06-16 14:30:10,459 Key.backspace
2022-06-16 14:30:10,485 Key.backspace
2022-06-16 14:30:10,523 Key.backspace
2022-06-16 14:30:10,550 Key.backspace
2022-06-16 14:30:10,582 Key.backspace
2022-06-16 14:30:10,608 Key.backspace
2022-06-16 14:30:10,641 Key.backspace
2022-06-16 14:30:10,672 Key.backspace
2022-06-16 14:30:10,700 Key.backspace
2022-06-16 14:30:10,731 Key.backspace
2022-06-16 14:30:10,764 Key.backspace
2022-06-16 14:30:10,795 Key.backspace
2022-06-16 14:30:10,825 Key.backspace
2022-06-16 14:30:10,852 Key.backspace
2022-06-16 14:30:10,883 Key.backspace
2022-06-16 14:30:10,915 Key.backspace
2022-06-16 14:30:10,942 Key.backspace
2022-06-16 14:30:10,974 Key.backspace
2022-06-16 14:30:11,011 Key.backspace
2022-06-16 14:30:11,040 Key.backspace
2022-06-16 14:30:11,069 Key.backspace
2022-06-16 14:30:11,101 Key.backspace
2022-06-16 14:30:11,130 Key.backspace
2022-06-16 14:30:11,167 Key.backspace
2022-06-16 14:30:11,192 Key.backspace
2022-06-16 14:30:11,222 Key.backspace
2022-06-16 14:30:11,252 Key.backspace
2022-06-16 14:30:11,280 Key.backspace
2022-06-16 14:30:11,310 Key.backspace
2022-06-16 14:30:11,341 Key.backspace
2022-06-16 14:30:11,369 Key.backspace
2022-06-16 14:30:11,401 Key.backspace
2022-06-16 14:30:11,431 Key.backspace
2022-06-16 14:30:11,461 Key.backspace
2022-06-16 14:30:11,492 Key.backspace
2022-06-16 14:30:11,524 Key.backspace
2022-06-16 14:30:11,552 Key.backspace
2022-06-16 14:30:11,582 Key.backspace
2022-06-16 14:30:11,614 Key.backspace
2022-06-16 14:30:11,641 Key.backspace
2022-06-16 14:30:11,674 Key.backspace
2022-06-16 14:30:11,705 Key.backspace
2022-06-16 14:30:11,737 Key.backspace
2022-06-16 14:30:11,768 Key.backspace
2022-06-16 14:30:11,795 Key.backspace
2022-06-16 14:30:11,825 Key.backspace
2022-06-16 14:30:11,858 Key.backspace
2022-06-16 14:30:11,886 Key.backspace
2022-06-16 14:30:11,916 Key.backspace
2022-06-16 14:30:11,947 Key.backspace
2022-06-16 14:30:11,984 Key.backspace
2022-06-16 14:30:12,011 Key.backspace
2022-06-16 14:30:12,042 Key.backspace
2022-06-16 14:30:12,073 Key.backspace
2022-06-16 14:30:12,104 Key.backspace
2022-06-16 14:30:12,143 Key.backspace
2022-06-16 14:30:12,165 Key.backspace
2022-06-16 14:30:12,195 Key.backspace
2022-06-16 14:30:12,224 Key.backspace
2022-06-16 14:30:12,254 Key.backspace
2022-06-16 14:30:12,284 Key.backspace
2022-06-16 14:30:12,314 Key.backspace
2022-06-16 14:30:12,344 Key.backspace
2022-06-16 14:30:12,373 Key.backspace
2022-06-16 14:30:12,403 Key.backspace
2022-06-16 14:30:12,433 Key.backspace
2022-06-16 14:30:12,468 Key.backspace
2022-06-16 14:30:12,498 Key.backspace
2022-06-16 14:30:12,527 Key.backspace
2022-06-16 14:30:12,557 Key.backspace
2022-06-16 14:30:12,586 Key.backspace
2022-06-16 14:30:12,617 Key.backspace
2022-06-16 14:30:12,647 Key.backspace
2022-06-16 14:30:12,675 Key.backspace
2022-06-16 14:30:12,711 Key.backspace
2022-06-16 14:30:12,740 Key.backspace
2022-06-16 14:30:12,770 Key.backspace
2022-06-16 14:30:12,801 Key.backspace
2022-06-16 14:30:12,830 Key.backspace
2022-06-16 14:30:12,859 Key.backspace
2022-06-16 14:30:12,890 Key.backspace
2022-06-16 14:30:12,922 Key.backspace
2022-06-16 14:30:12,956 Key.backspace
2022-06-16 14:30:12,986 Key.backspace
2022-06-16 14:30:13,015 Key.backspace
2022-06-16 14:30:13,047 Key.backspace
2022-06-16 14:30:13,076 Key.backspace
2022-06-16 14:30:13,115 Key.backspace
2022-06-16 14:30:13,138 Key.backspace
2022-06-16 14:30:13,168 Key.backspace
2022-06-16 14:30:13,197 Key.backspace
2022-06-16 14:30:13,226 Key.backspace
2022-06-16 14:30:13,257 Key.backspace
2022-06-16 14:30:13,287 Key.backspace
2022-06-16 14:30:13,314 Key.backspace
2022-06-16 14:30:13,347 Key.backspace
2022-06-16 14:30:13,376 Key.backspace
2022-06-16 14:30:13,407 Key.backspace
2022-06-16 14:30:13,440 Key.backspace
2022-06-16 14:30:13,470 Key.backspace
2022-06-16 14:30:13,501 Key.backspace
2022-06-16 14:30:13,530 Key.backspace
2022-06-16 14:30:13,560 Key.backspace
2022-06-16 14:30:13,590 Key.backspace
2022-06-16 14:30:13,624 Key.backspace
2022-06-16 14:30:13,654 Key.backspace
2022-06-16 14:30:13,683 Key.backspace
2022-06-16 14:30:13,713 Key.backspace
2022-06-16 14:30:13,743 Key.backspace
2022-06-16 14:30:13,772 Key.backspace
2022-06-16 14:30:13,803 Key.backspace
2022-06-16 14:37:35,088 Key.space
2022-06-16 14:37:56,551 'l'
2022-06-16 14:37:56,718 's'
2022-06-16 14:37:57,483 Key.enter
2022-06-16 14:38:38,055 'p'
2022-06-16 14:38:38,324 'w'
2022-06-16 14:38:38,948 'd'
2022-06-16 14:38:40,266 Key.enter
2022-06-16 14:39:54,786 Key.ctrl_l
2022-06-16 14:39:55,093 '\x16'
2022-06-16 14:39:55,934 Key.enter
2022-06-16 14:40:33,618 Key.ctrl_l
2022-06-16 14:40:33,769 '\x03'
2022-06-16 14:40:35,742 Key.ctrl_l
2022-06-16 14:40:36,028 '\x16'
2022-06-16 14:40:36,892 Key.ctrl_l
2022-06-16 14:40:37,087 '\x16'
2022-06-16 14:40:38,486 Key.backspace
2022-06-16 14:40:38,732 Key.backspace
2022-06-16 14:41:11,497 's'
2022-06-16 14:41:11,685 's'
2022-06-16 14:41:12,502 'h'
2022-06-16 14:41:12,947 '-'
2022-06-16 14:41:13,567 'k'
2022-06-16 14:41:13,902 'e'
2022-06-16 14:41:14,218 'y'
2022-06-16 14:41:14,689 'g'
2022-06-16 14:41:14,815 'e'
2022-06-16 14:41:15,073 'n'
2022-06-16 14:41:16,139 Key.enter
2022-06-16 14:41:23,154 Key.enter
2022-06-16 14:41:37,664 Key.enter
