2022-06-15 16:02:24,658 | 'F'
2022-06-15 16:02:24,978 | 'a'
2022-06-15 16:02:25,333 | 'l'
2022-06-15 16:02:25,573 | 's'
2022-06-15 16:02:25,766 | 'e'
2022-06-15 16:02:40,395 | Key.right
2022-06-15 16:02:41,289 | 'h'
2022-06-15 16:02:41,584 | 'i'
2022-06-15 16:02:41,933 | 'g'
2022-06-15 16:02:42,129 | 'h'
2022-06-15 16:02:43,273 | '_'
2022-06-15 16:03:21,991 | Key.backspace
2022-06-15 16:03:23,019 | Key.backspace
2022-06-15 16:03:23,510 | Key.backspace
2022-06-15 16:03:23,541 | Key.backspace
2022-06-15 16:03:23,570 | Key.backspace
2022-06-15 16:03:23,600 | Key.backspace
2022-06-15 16:03:23,629 | Key.backspace
2022-06-15 16:03:23,664 | Key.backspace
2022-06-15 16:03:23,694 | Key.backspace
2022-06-15 16:03:23,724 | Key.backspace
2022-06-15 16:03:23,753 | Key.backspace
2022-06-15 16:03:23,784 | Key.backspace
2022-06-15 16:03:23,813 | Key.backspace
2022-06-15 16:03:23,842 | Key.backspace
2022-06-15 16:03:23,873 | Key.backspace
2022-06-15 16:03:23,908 | Key.backspace
2022-06-15 16:03:23,939 | Key.backspace
2022-06-15 16:03:23,968 | Key.backspace
2022-06-15 16:03:24,000 | Key.backspace
2022-06-15 16:03:24,030 | Key.backspace
2022-06-15 16:03:24,069 | Key.backspace
2022-06-15 16:03:24,091 | Key.backspace
2022-06-15 16:03:24,121 | Key.backspace
2022-06-15 16:03:24,151 | Key.backspace
2022-06-15 16:03:24,181 | Key.backspace
2022-06-15 16:03:24,210 | Key.backspace
2022-06-15 16:03:24,240 | Key.backspace
2022-06-15 16:03:24,270 | Key.backspace
2022-06-15 16:03:24,299 | Key.backspace
2022-06-15 16:03:24,329 | Key.backspace
2022-06-15 16:03:24,488 | Key.backspace
2022-06-15 16:03:24,986 | Key.backspace
2022-06-15 16:03:25,016 | Key.backspace
2022-06-15 16:03:25,051 | Key.backspace
2022-06-15 16:03:25,081 | Key.backspace
2022-06-15 16:03:25,110 | Key.backspace
2022-06-15 16:03:25,141 | Key.backspace
2022-06-15 16:03:25,171 | Key.backspace
2022-06-15 16:03:25,200 | Key.backspace
2022-06-15 16:03:25,230 | Key.backspace
2022-06-15 16:03:25,259 | Key.backspace
2022-06-15 16:03:25,294 | Key.backspace
2022-06-15 16:03:25,324 | Key.backspace
2022-06-15 16:03:25,353 | Key.backspace
2022-06-15 16:03:25,384 | Key.backspace
2022-06-15 16:03:25,413 | Key.backspace
2022-06-15 16:03:25,443 | Key.backspace
2022-06-15 16:03:25,474 | Key.backspace
2022-06-15 16:03:25,504 | Key.backspace
2022-06-15 16:03:25,537 | Key.backspace
2022-06-15 16:03:25,739 | Key.backspace
2022-06-15 16:03:26,127 | Key.backspace
2022-06-15 16:03:27,367 | Key.shift
2022-06-15 16:03:27,555 | '.'
2022-06-15 16:03:27,961 | 's'
2022-06-15 16:03:28,225 | 'o'
2022-06-15 16:03:28,509 | 'r'
2022-06-15 16:03:28,763 | 't'
2022-06-15 16:03:30,987 | '_'
2022-06-15 16:03:31,383 | 'v'
2022-06-15 16:03:32,591 | 'a'
2022-06-15 16:03:33,468 | 'l'
2022-06-15 16:03:33,759 | 'u'
2022-06-15 16:03:33,929 | 'e'
2022-06-15 16:03:34,281 | 's'
2022-06-15 16:03:36,883 | '('
2022-06-15 16:03:38,561 | "'"
2022-06-15 16:03:53,764 | 'i'
2022-06-15 16:03:54,043 | 'n'
2022-06-15 16:03:54,310 | 'd'
2022-06-15 16:03:54,552 | 'i'
2022-06-15 16:03:54,870 | 'v'
2022-06-15 16:03:57,229 | '_'
2022-06-15 16:03:57,724 | 'p'
2022-06-15 16:03:57,848 | 'e'
2022-06-15 16:03:58,075 | 'r'
2022-06-15 16:03:58,714 | '_'
2022-06-15 16:03:59,223 | Key.shift
2022-06-15 16:03:59,629 | '1'
2022-06-15 16:04:00,032 | '0'
2022-06-15 16:04:00,531 | 'k'
2022-06-15 16:04:01,698 | Key.right
2022-06-15 16:04:06,795 | ','
2022-06-15 16:04:07,869 | Key.space
2022-06-15 16:04:07,986 | 'a'
2022-06-15 16:04:08,226 | 's'
2022-06-15 16:04:08,475 | 'c'
2022-06-15 16:04:08,723 | 'e'
2022-06-15 16:04:09,051 | 'n'
2022-06-15 16:04:09,173 | 'd'
2022-06-15 16:04:11,432 | 'i'
2022-06-15 16:04:12,600 | 'n'
2022-06-15 16:04:12,732 | 'g'
2022-06-15 16:04:14,028 | '='
2022-06-15 16:04:14,629 | Key.shift
2022-06-15 16:04:14,766 | 'F'
2022-06-15 16:04:15,093 | 'a'
2022-06-15 16:04:15,531 | 'l'
2022-06-15 16:04:15,661 | 's'
2022-06-15 16:04:15,875 | 'e'
2022-06-15 16:04:22,960 | Key.backspace
2022-06-15 16:04:23,330 | Key.backspace
2022-06-15 16:04:23,481 | Key.backspace
2022-06-15 16:04:23,677 | Key.backspace
2022-06-15 16:04:30,353 | 'h'
2022-06-15 16:04:31,182 | 'i'
2022-06-15 16:04:32,725 | Key.down
2022-06-15 16:04:33,060 | Key.enter
2022-06-15 16:04:34,216 | Key.ctrl_l
2022-06-15 16:04:34,216 | Key.alt_gr
2022-06-15 16:04:34,529 | '['
2022-06-15 16:04:34,853 | '['
2022-06-15 16:04:37,677 | "'"
2022-06-15 16:04:38,123 | 's'
2022-06-15 16:04:38,347 | 't'
2022-06-15 16:04:38,419 | 'a'
2022-06-15 16:04:38,676 | 't'
2022-06-15 16:04:38,818 | 'e'
2022-06-15 16:04:39,993 | Key.right
2022-06-15 16:04:40,890 | ','
2022-06-15 16:04:42,144 | "'"
2022-06-15 16:04:45,719 | 'i'
2022-06-15 16:04:45,966 | 'n'
2022-06-15 16:04:46,445 | 'd'
2022-06-15 16:04:46,596 | 'i'
2022-06-15 16:04:47,113 | 'v'
2022-06-15 16:04:48,628 | '_'
2022-06-15 16:04:49,074 | 'p'
2022-06-15 16:04:49,192 | 'e'
2022-06-15 16:04:49,410 | 'r'
2022-06-15 16:04:50,487 | '_'
2022-06-15 16:04:51,928 | Key.shift
2022-06-15 16:04:52,173 | '1'
2022-06-15 16:04:52,736 | '0'
2022-06-15 16:04:53,300 | 'k'
2022-06-15 16:06:26,820 | 'p'
2022-06-15 16:06:27,008 | 'a'
2022-06-15 16:06:27,349 | 'n'
2022-06-15 16:06:27,484 | 'd'
2022-06-15 16:06:27,723 | 'a'
2022-06-15 16:06:27,972 | 's'
2022-06-15 16:06:28,737 | Key.enter
2022-06-15 16:17:44,009 | Key.ctrl_l
2022-06-15 16:17:44,009 | Key.alt_gr
2022-06-15 16:17:45,323 | Key.ctrl_l
2022-06-15 16:17:45,325 | Key.alt_gr
2022-06-15 16:17:45,489 | '#'
2022-06-15 16:18:07,980 | 'm'
2022-06-15 16:18:08,064 | 'e'
2022-06-15 16:18:08,407 | 'r'
2022-06-15 16:18:09,160 | 'g'
2022-06-15 16:18:09,507 | 'i'
2022-06-15 16:18:09,867 | 'n'
2022-06-15 16:18:09,986 | 'g'
2022-06-15 16:18:10,130 | Key.space
2022-06-15 16:18:10,607 | 't'
2022-06-15 16:18:10,764 | 'a'
2022-06-15 16:18:10,962 | 'b'
2022-06-15 16:18:11,453 | 'l'
2022-06-15 16:18:11,552 | 'e'
2022-06-15 16:18:11,802 | 's'
2022-06-15 16:18:12,969 | Key.space
2022-06-15 16:18:13,256 | 'f'
2022-06-15 16:18:13,572 | 'r'
2022-06-15 16:18:13,804 | 'o'
2022-06-15 16:18:14,044 | 'm'
2022-06-15 16:18:14,296 | Key.space
2022-06-15 16:18:14,526 | 'd'
2022-06-15 16:18:14,754 | 'i'
2022-06-15 16:18:14,901 | 'f'
2022-06-15 16:18:15,068 | 'f'
2022-06-15 16:18:15,325 | 'e'
2022-06-15 16:18:15,560 | 'r'
2022-06-15 16:18:15,800 | 'e'
2022-06-15 16:18:16,056 | 'n'
2022-06-15 16:18:16,232 | 't'
2022-06-15 16:18:16,348 | Key.space
2022-06-15 16:18:16,661 | 'f'
2022-06-15 16:18:16,878 | 'i'
2022-06-15 16:18:17,119 | 'l'
2022-06-15 16:18:17,203 | 'e'
2022-06-15 16:18:17,469 | 's'
2022-06-15 16:18:17,619 | Key.space
2022-06-15 16:18:17,918 | 't'
2022-06-15 16:18:18,439 | 'o'
2022-06-15 16:18:18,804 | 'g'
2022-06-15 16:18:18,950 | 'e'
2022-06-15 16:18:19,099 | 't'
2022-06-15 16:18:19,313 | 'h'
2022-06-15 16:18:19,380 | 'e'
2022-06-15 16:18:19,580 | 'r'
2022-06-15 16:18:19,784 | Key.space
2022-06-15 16:18:20,755 | 'w'
2022-06-15 16:18:20,933 | 'o'
2022-06-15 16:18:22,099 | Key.backspace
2022-06-15 16:18:22,781 | 'i'
2022-06-15 16:18:23,200 | 't'
2022-06-15 16:18:23,412 | 'h'
2022-06-15 16:18:23,676 | Key.space
2022-06-15 16:18:35,625 | 'p'
2022-06-15 16:18:35,831 | 'a'
2022-06-15 16:18:36,351 | 'n'
2022-06-15 16:18:36,466 | 'd'
2022-06-15 16:18:36,817 | 'a'
2022-06-15 16:18:37,015 | 's'
2022-06-15 16:18:37,837 | Key.enter
2022-06-15 16:18:38,017 | Key.enter
2022-06-15 16:19:01,783 | Key.space
2022-06-15 16:19:07,383 | Key.space
2022-06-15 16:19:08,912 | Key.space
2022-06-15 16:19:22,650 | Key.shift
2022-06-15 16:19:22,742 | '/'
2022-06-15 16:19:23,842 | 'c'
2022-06-15 16:19:23,959 | 'o'
2022-06-15 16:19:24,232 | 'm'
2022-06-15 16:19:24,651 | 'b'
2022-06-15 16:19:25,165 | 'i'
2022-06-15 16:19:25,468 | 'n'
2022-06-15 16:19:25,801 | 'i'
2022-06-15 16:19:26,084 | 'n'
2022-06-15 16:19:26,383 | 'g'
2022-06-15 16:19:26,757 | Key.shift
2022-06-15 16:19:27,084 | '/'
2022-06-15 16:19:27,655 | 'j'
2022-06-15 16:19:27,900 | 'o'
2022-06-15 16:19:28,102 | 'i'
2022-06-15 16:19:28,336 | 'n'
2022-06-15 16:19:28,599 | 'i'
2022-06-15 16:19:28,867 | 'n'
2022-06-15 16:19:29,102 | 'g'
2022-06-15 16:19:45,996 | Key.shift
2022-06-15 16:19:46,156 | '/'
2022-06-15 16:19:46,943 | Key.shift
2022-06-15 16:19:47,102 | 'D'
2022-06-15 16:19:47,403 | 'a'
2022-06-15 16:19:47,600 | 't'
2022-06-15 16:19:48,295 | 'a'
2022-06-15 16:19:49,007 | Key.shift
2022-06-15 16:19:49,133 | 'F'
2022-06-15 16:19:49,467 | 'r'
2022-06-15 16:19:49,566 | 'a'
2022-06-15 16:19:50,255 | 'm'
2022-06-15 16:19:50,359 | 'e'
2022-06-15 16:19:50,576 | 's'
2022-06-15 16:19:56,185 | Key.left
2022-06-15 16:19:56,381 | Key.left
2022-06-15 16:19:56,562 | Key.left
2022-06-15 16:19:56,728 | Key.left
2022-06-15 16:20:14,248 | Key.space
2022-06-15 16:21:30,003 | Key.space
2022-06-15 16:26:11,048 | Key.left
2022-06-15 16:26:11,706 | Key.left
2022-06-15 16:26:15,995 | Key.space
2022-06-15 16:26:20,139 | Key.space
2022-06-15 16:26:48,467 | Key.space
2022-06-15 16:29:35,284 | 'i'
2022-06-15 16:29:35,765 | 'm'
2022-06-15 16:29:35,994 | 'p'
2022-06-15 16:29:36,180 | 'o'
2022-06-15 16:29:36,415 | 'r'
2022-06-15 16:29:36,692 | 't'
2022-06-15 16:29:36,884 | Key.space
2022-06-15 16:29:37,712 | 'p'
2022-06-15 16:29:37,796 | 'a'
2022-06-15 16:29:38,086 | 'n'
2022-06-15 16:29:38,279 | 'd'
2022-06-15 16:29:38,856 | 'a'
2022-06-15 16:29:38,972 | Key.space
2022-06-15 16:29:39,339 | 'a'
2022-06-15 16:29:39,613 | 's'
2022-06-15 16:29:39,815 | Key.space
2022-06-15 16:29:40,924 | 'p'
2022-06-15 16:29:41,102 | 'f'
2022-06-15 16:29:42,047 | Key.backspace
2022-06-15 16:29:42,645 | 'd'
2022-06-15 16:29:42,834 | Key.enter
2022-06-15 16:30:05,322 | 'd'
2022-06-15 16:30:05,710 | 'a'
2022-06-15 16:30:05,965 | 't'
2022-06-15 16:30:06,154 | 'a'
2022-06-15 16:30:07,325 | 'c'
2022-06-15 16:30:08,493 | 'a'
2022-06-15 16:30:08,624 | 'm'
2022-06-15 16:30:08,940 | 'p'
2022-06-15 16:30:09,269 | Key.space
2022-06-15 16:30:09,494 | 't'
2022-06-15 16:30:10,062 | 'a'
2022-06-15 16:30:10,834 | 'x'
2022-06-15 16:30:11,017 | 'i'
2022-06-15 16:30:11,913 | Key.space
2022-06-15 16:30:12,164 | 'f'
2022-06-15 16:30:12,503 | 'i'
2022-06-15 16:30:12,814 | 'l'
2022-06-15 16:30:13,008 | 'e'
2022-06-15 16:30:13,304 | Key.space
2022-06-15 16:30:13,524 | 'c'
2022-06-15 16:30:13,960 | 'v'
2022-06-15 16:30:14,232 | 's'
2022-06-15 16:30:14,578 | Key.enter
2022-06-15 16:31:33,842 | 'c'
2022-06-15 16:31:33,962 | 'h'
2022-06-15 16:31:34,274 | 'i'
2022-06-15 16:31:34,830 | 'c'
2022-06-15 16:31:34,995 | 'a'
2022-06-15 16:31:35,349 | 'g'
2022-06-15 16:31:35,802 | 'o'
2022-06-15 16:31:35,952 | Key.space
2022-06-15 16:31:37,927 | Key.enter
2022-06-15 16:33:20,866 | Key.enter
2022-06-15 16:33:20,882 | '*'
2022-06-15 16:34:20,434 | 't'
2022-06-15 16:34:20,583 | 'a'
2022-06-15 16:34:21,126 | 'x'
2022-06-15 16:34:21,266 | 'i'
2022-06-15 16:34:24,414 | '_'
2022-06-15 16:34:24,786 | 'o'
2022-06-15 16:34:25,546 | 'w'
2022-06-15 16:34:25,888 | 'n'
2022-06-15 16:34:26,179 | 'e'
2022-06-15 16:34:26,491 | 'r'
2022-06-15 16:34:26,800 | 's'
2022-06-15 16:34:28,232 | '='
2022-06-15 16:34:29,705 | 'p'
2022-06-15 16:34:30,183 | 'd'
2022-06-15 16:34:30,730 | Key.shift
2022-06-15 16:34:30,900 | '.'
2022-06-15 16:34:48,511 | 'r'
2022-06-15 16:34:48,604 | 'e'
2022-06-15 16:34:49,301 | 'd'
2022-06-15 16:34:49,755 | '_'
2022-06-15 16:34:50,384 | 'c'
2022-06-15 16:34:50,534 | 'v'
2022-06-15 16:34:50,897 | 's'
2022-06-15 16:34:52,160 | '('
2022-06-15 16:34:54,537 | "'"
2022-06-15 16:34:55,297 | 't'
2022-06-15 16:34:55,439 | 'a'
2022-06-15 16:34:55,823 | 'x'
2022-06-15 16:34:56,528 | 'i'
2022-06-15 16:34:58,608 | '_'
2022-06-15 16:34:58,954 | 'o'
2022-06-15 16:34:59,662 | 'w'
2022-06-15 16:34:59,889 | 'n'
2022-06-15 16:35:00,151 | 'e'
2022-06-15 16:35:00,476 | 'r'
2022-06-15 16:35:00,783 | 's'
2022-06-15 16:35:01,839 | Key.enter
2022-06-15 16:35:09,089 | 'e'
2022-06-15 16:35:14,708 | Key.ctrl_l
2022-06-15 16:35:15,185 | Key.ctrl_l
2022-06-15 16:35:15,216 | Key.ctrl_l
2022-06-15 16:35:15,232 | '\x03'
2022-06-15 16:35:17,125 | Key.ctrl_l
2022-06-15 16:35:17,613 | Key.ctrl_l
2022-06-15 16:35:17,655 | Key.ctrl_l
2022-06-15 16:35:17,684 | Key.ctrl_l
2022-06-15 16:35:17,714 | Key.ctrl_l
2022-06-15 16:35:17,719 | '\x16'
2022-06-15 16:35:21,414 | 'e'
2022-06-15 16:35:24,214 | Key.backspace
2022-06-15 16:35:24,454 | 'a'
2022-06-15 16:35:35,541 | Key.enter
2022-06-15 16:41:25,592 | Key.backspace
2022-06-15 16:41:25,769 | Key.backspace
2022-06-15 16:41:25,952 | Key.backspace
2022-06-15 16:41:26,187 | Key.backspace
2022-06-15 16:41:28,779 | 'p'
2022-06-15 16:41:28,926 | 'a'
2022-06-15 16:41:29,371 | 'n'
2022-06-15 16:41:29,496 | 'd'
2022-06-15 16:41:29,839 | 'a'
2022-06-15 16:41:30,051 | 's'
2022-06-15 16:41:32,145 | Key.backspace
2022-06-15 16:41:32,307 | Key.backspace
2022-06-15 16:41:32,471 | Key.backspace
2022-06-15 16:41:32,619 | Key.backspace
2022-06-15 16:41:33,370 | 'p'
2022-06-15 16:41:33,541 | 'd'
2022-06-15 16:41:36,646 | Key.backspace
2022-06-15 16:41:37,010 | Key.backspace
2022-06-15 16:41:37,389 | Key.backspace
2022-06-15 16:41:37,818 | Key.backspace
2022-06-15 16:41:38,697 | 'r'
2022-06-15 16:41:38,892 | 'e'
2022-06-15 16:41:39,911 | 'a'
2022-06-15 16:41:41,243 | 'd'
2022-06-15 16:41:45,005 | '_'
2022-06-15 16:41:47,309 | 'c'
2022-06-15 16:41:48,050 | 's'
2022-06-15 16:41:48,326 | 'v'
2022-06-15 16:41:51,177 | Key.backspace
2022-06-15 16:41:51,379 | Key.backspace
2022-06-15 16:41:51,611 | Key.backspace
2022-06-15 16:41:57,371 | Key.backspace
2022-06-15 16:42:01,391 | "'"
2022-06-15 16:42:02,668 | 'p'
2022-06-15 16:42:03,444 | 'o'
2022-06-15 16:42:03,695 | 'l'
2022-06-15 16:42:03,911 | 'i'
2022-06-15 16:42:04,300 | 'c'
2022-06-15 16:42:04,798 | 'e'
2022-06-15 16:42:06,074 | Key.shift
2022-06-15 16:42:06,544 | '.'
2022-06-15 16:42:07,653 | 'c'
2022-06-15 16:42:07,814 | 's'
2022-06-15 16:42:08,137 | 'v'
2022-06-15 16:42:17,546 | Key.backspace
2022-06-15 16:42:17,755 | Key.backspace
2022-06-15 16:42:19,798 | Key.backspace
2022-06-15 16:42:20,376 | Key.backspace
2022-06-15 16:42:21,276 | 'h'
2022-06-15 16:42:21,362 | 'e'
2022-06-15 16:42:21,810 | 'a'
2022-06-15 16:42:22,740 | 'd'
2022-06-15 16:42:38,566 | Key.right
2022-06-15 16:42:39,152 | Key.backspace
2022-06-15 16:42:41,599 | Key.backspace
2022-06-15 16:42:41,844 | Key.backspace
2022-06-15 16:42:42,446 | Key.backspace
2022-06-15 16:42:44,022 | 's'
2022-06-15 16:42:44,658 | 'u'
2022-06-15 16:42:45,111 | 'm'
2022-06-15 16:42:50,007 | '('
2022-06-15 16:43:18,574 | '('
2022-06-15 16:43:29,035 | Key.backspace
2022-06-15 16:43:29,196 | Key.backspace
2022-06-15 16:43:29,376 | Key.backspace
2022-06-15 16:43:29,601 | Key.backspace
2022-06-15 16:43:30,790 | 's'
2022-06-15 16:43:30,907 | 'h'
2022-06-15 16:43:31,200 | 'a'
2022-06-15 16:43:32,515 | 'p'
2022-06-15 16:43:32,618 | 'e'
2022-06-15 16:43:42,015 | Key.backspace
2022-06-15 16:43:42,190 | Key.backspace
2022-06-15 16:43:42,375 | Key.backspace
2022-06-15 16:43:42,756 | Key.backspace
2022-06-15 16:43:43,770 | 'd'
2022-06-15 16:43:44,036 | 'r'
2022-06-15 16:43:44,271 | 'o'
2022-06-15 16:43:44,520 | 'p'
2022-06-15 16:43:51,249 | Key.right
2022-06-15 16:43:52,079 | Key.backspace
2022-06-15 16:43:52,257 | Key.backspace
2022-06-15 16:43:52,628 | Key.backspace
2022-06-15 16:43:53,266 | Key.backspace
2022-06-15 16:43:54,702 | "'"
2022-06-15 16:43:55,186 | 'c'
2022-06-15 16:43:55,349 | 'o'
2022-06-15 16:43:55,603 | 'u'
2022-06-15 16:43:55,827 | 'n'
2022-06-15 16:43:56,101 | 't'
2022-06-15 16:43:56,328 | 'y'
2022-06-15 16:43:59,169 | '_'
2022-06-15 16:43:59,609 | 'n'
2022-06-15 16:43:59,728 | 'a'
2022-06-15 16:44:00,568 | 'm'
2022-06-15 16:44:00,818 | 'e'
2022-06-15 16:44:03,608 | Key.backspace
2022-06-15 16:44:03,762 | Key.backspace
2022-06-15 16:44:03,912 | Key.backspace
2022-06-15 16:44:04,109 | Key.backspace
2022-06-15 16:44:04,862 | "'"
2022-06-15 16:44:05,534 | 's'
2022-06-15 16:44:05,692 | 't'
2022-06-15 16:44:05,775 | 'a'
2022-06-15 16:44:05,989 | 't'
2022-06-15 16:44:06,116 | 'e'
2022-06-15 16:44:11,649 | Key.backspace
2022-06-15 16:44:11,833 | Key.backspace
2022-06-15 16:44:12,012 | Key.backspace
2022-06-15 16:44:12,770 | Key.backspace
2022-06-15 16:44:15,574 | 'r'
2022-06-15 16:44:15,705 | 'i'
2022-06-15 16:44:17,584 | Key.shift
2022-06-15 16:44:18,087 | Key.shift
2022-06-15 16:44:18,116 | Key.shift
2022-06-15 16:44:18,152 | Key.shift
2022-06-15 16:44:18,183 | Key.shift
2022-06-15 16:44:18,191 | '.'
2022-06-15 16:44:19,148 | 's'
2022-06-15 16:44:19,365 | 'h'
2022-06-15 16:44:19,474 | 'a'
2022-06-15 16:44:20,103 | 'p'
2022-06-15 16:44:20,194 | 'e'
2022-06-15 16:45:04,276 | Key.backspace
2022-06-15 16:45:04,467 | Key.backspace
2022-06-15 16:45:04,665 | Key.backspace
2022-06-15 16:45:05,051 | Key.backspace
2022-06-15 16:45:06,201 | 'c'
2022-06-15 16:45:06,336 | 'o'
2022-06-15 16:45:06,684 | 'u'
2022-06-15 16:45:06,970 | 'n'
2022-06-15 16:45:07,341 | 't'
2022-06-15 16:45:08,390 | '('
2022-06-15 16:45:58,352 | Key.backspace
2022-06-15 16:45:58,541 | Key.backspace
2022-06-15 16:45:58,869 | Key.backspace
2022-06-15 16:45:59,196 | Key.backspace
2022-06-15 16:46:00,018 | 'd'
2022-06-15 16:46:00,239 | 'r'
2022-06-15 16:46:00,444 | 'o'
2022-06-15 16:46:00,619 | 'p'
2022-06-15 16:46:09,614 | 'n'
2022-06-15 16:46:09,749 | 'a'
2022-06-15 16:46:17,972 | Key.backspace
2022-06-15 16:46:18,219 | Key.backspace
2022-06-15 16:46:18,621 | Key.backspace
2022-06-15 16:46:18,918 | Key.backspace
2022-06-15 16:46:21,042 | "'"
2022-06-15 16:46:21,518 | 'd'
2022-06-15 16:46:21,723 | 'r'
2022-06-15 16:46:22,152 | 'i'
2022-06-15 16:46:22,669 | 'v'
2022-06-15 16:46:22,778 | 'e'
2022-06-15 16:46:22,988 | 'r'
2022-06-15 16:46:26,489 | '_'
2022-06-15 16:46:27,746 | 'g'
2022-06-15 16:46:27,928 | 'e'
2022-06-15 16:46:28,248 | 'n'
2022-06-15 16:46:28,399 | 'd'
2022-06-15 16:46:29,074 | 'e'
2022-06-15 16:46:29,273 | 'r'
2022-06-15 16:46:47,066 | Key.backspace
2022-06-15 16:46:47,290 | Key.backspace
2022-06-15 16:46:47,506 | Key.backspace
2022-06-15 16:46:47,865 | Key.backspace
2022-06-15 16:46:49,587 | 'i'
2022-06-15 16:46:49,740 | 's'
2022-06-15 16:46:50,134 | 'n'
2022-06-15 16:46:50,381 | 'u'
2022-06-15 16:46:50,750 | 'l'
2022-06-15 16:46:50,899 | 'l'
2022-06-15 16:46:53,495 | Key.backspace
2022-06-15 16:46:53,708 | Key.backspace
2022-06-15 16:46:54,082 | Key.backspace
2022-06-15 16:46:54,499 | Key.backspace
2022-06-15 16:46:55,623 | 'c'
2022-06-15 16:46:55,740 | 'o'
2022-06-15 16:46:55,975 | 'u'
2022-06-15 16:46:56,225 | 'n'
2022-06-15 16:46:56,381 | 't'
2022-06-15 16:46:57,835 | Key.enter
2022-06-15 16:47:01,768 | Key.backspace
2022-06-15 16:47:02,613 | Key.backspace
2022-06-15 16:47:08,482 | Key.backspace
2022-06-15 16:47:08,694 | Key.backspace
2022-06-15 16:47:08,905 | Key.backspace
2022-06-15 16:47:09,482 | Key.backspace
2022-06-15 16:47:16,028 | 'r'
2022-06-15 16:47:16,200 | 'i'
2022-06-15 16:47:17,038 | Key.shift
2022-06-15 16:47:17,524 | Key.shift
2022-06-15 16:47:17,555 | Key.shift
2022-06-15 16:47:17,586 | Key.shift
2022-06-15 16:47:17,617 | Key.shift
2022-06-15 16:47:17,652 | Key.shift
2022-06-15 16:47:17,678 | '.'
2022-06-15 16:47:18,203 | 's'
2022-06-15 16:47:18,425 | 'h'
2022-06-15 16:47:18,532 | 'a'
2022-06-15 16:47:19,071 | 'p'
2022-06-15 16:47:19,166 | 'e'
2022-06-15 16:47:29,806 | '('
2022-06-15 16:47:33,834 | '('
2022-06-15 16:47:44,771 | Key.backspace
2022-06-15 16:47:44,931 | Key.backspace
2022-06-15 16:47:45,123 | Key.backspace
2022-06-15 16:47:45,345 | Key.backspace
2022-06-15 16:47:45,524 | Key.backspace
2022-06-15 16:47:46,321 | 's'
2022-06-15 16:47:46,678 | 'u'
2022-06-15 16:47:47,116 | 'm'
2022-06-15 16:47:51,006 | Key.backspace
2022-06-15 16:47:51,174 | Key.backspace
2022-06-15 16:47:51,342 | Key.backspace
2022-06-15 16:47:51,515 | Key.backspace
2022-06-15 16:47:51,707 | Key.backspace
2022-06-15 16:47:52,524 | 's'
2022-06-15 16:47:52,719 | 'u'
2022-06-15 16:47:53,093 | 'm'
2022-06-15 16:48:03,297 | Key.backspace
2022-06-15 16:48:03,579 | Key.backspace
2022-06-15 16:48:07,987 | Key.backspace
2022-06-15 16:48:08,155 | Key.backspace
2022-06-15 16:48:14,201 | '('
2022-06-15 16:48:18,968 | '('
2022-06-15 16:50:23,997 | '('
2022-06-15 16:51:08,835 | 'v'
2022-06-15 16:51:09,434 | Key.space
2022-06-15 16:52:59,507 | Key.space
2022-06-15 16:53:05,289 | Key.space
2022-06-15 16:57:30,345 | Key.right
2022-06-15 16:57:30,723 | Key.backspace
2022-06-15 16:57:30,941 | Key.backspace
2022-06-15 16:57:31,111 | Key.backspace
2022-06-15 16:57:31,498 | Key.backspace
2022-06-15 16:57:32,365 | 'h'
2022-06-15 16:57:32,474 | 'e'
2022-06-15 16:57:32,770 | 'a'
2022-06-15 16:57:33,027 | 'd'
2022-06-15 16:57:33,416 | '('
2022-06-15 16:58:27,218 | Key.enter
2022-06-15 16:58:28,002 | Key.enter
2022-06-15 16:58:28,246 | Key.enter
2022-06-15 16:58:29,263 | Key.backspace
2022-06-15 16:58:29,492 | Key.backspace
2022-06-15 16:58:29,847 | Key.backspace
2022-06-15 16:58:30,193 | Key.backspace
2022-06-15 16:58:30,398 | Key.backspace
2022-06-15 16:58:30,615 | Key.backspace
2022-06-15 16:58:31,112 | Key.backspace
2022-06-15 16:58:31,834 | 'a'
2022-06-15 16:58:32,087 | 's'
2022-06-15 16:58:32,394 | 't'
2022-06-15 16:58:32,629 | 'y'
2022-06-15 16:58:33,316 | 'p'
2022-06-15 16:58:34,028 | 'e'
2022-06-15 16:58:34,692 | '('
2022-06-15 16:58:38,883 | "'"
2022-06-15 16:58:46,345 | 'b'
2022-06-15 16:58:46,785 | 'o'
2022-06-15 16:58:46,953 | 'o'
2022-06-15 16:58:47,117 | 'l'
2022-06-15 16:58:53,684 | Key.backspace
2022-06-15 16:58:53,945 | Key.backspace
2022-06-15 16:58:54,382 | Key.backspace
2022-06-15 16:58:54,785 | Key.backspace
2022-06-15 16:58:57,158 | 'r'
2022-06-15 16:58:57,337 | 'i'
2022-06-15 16:58:58,037 | Key.shift
2022-06-15 16:58:58,185 | '.'
2022-06-15 16:59:00,695 | 'i'
2022-06-15 16:59:00,843 | 's'
2022-06-15 16:59:01,563 | '_'
2022-06-15 16:59:03,051 | Key.enter
2022-06-15 17:00:17,960 | Key.space
2022-06-15 17:00:19,926 | Key.space
2022-06-15 17:00:44,801 | Key.space
2022-06-15 17:00:47,901 | Key.space
2022-06-15 17:00:49,735 | Key.space
